14.61929,1.043015,7.824961E-05,3.912481E-05
14.61933,1.043034,0.0004681036,0.0002340518
14.61912,1.043113,0.0005137848,0.0002568924
14.61925,1.042897,0.0002672843,0.0001336421
14.61934,1.042895,0.0003892187,0.0001946093
14.61917,1.042941,0.0001067487,5.337436E-05
14.61919,1.042891,0.0004055575,0.0002027788
14.6193,1.043055,0.0002963308,0.0001481654
14.6194,1.042951,0.0005534217,0.0002767108
14.61932,1.043162,0.0003431167,0.0001715584
14.61941,1.043012,0.0003918674,0.0001959337
14.61939,1.042974,0.0003305936,0.0001652968
14.61925,1.043024,0.0003148887,0.0001574444
14.61941,1.043025,0.0006221366,0.0003110683
14.61925,1.042758,0.0006283615,0.0003141808
14.61919,1.043052,0.0003779121,0.0001889561
14.61933,1.042952,0.0003957534,0.0001978767
14.61921,1.042962,0.0002789334,0.0001394667
14.61928,1.042955,0.0003619839,0.0001809919
14.61919,1.042926,0.0002054526,0.0001027263
